id	name	namespace	NS_mean	WS_mean	X730NS	X730WS	X733NS	X733WS	X734NS	X734WS	X737NS	X737WS	X760NS	X760WS	X769NS	X769WS	X781NS	X781WS	X795NS	X795WS	X852NS	X852WS	X861NS	X861WS	X866NS	X866WS	X867NS	X867WS	X730NS_n_peptide	X730WS_n_peptide	X733NS_n_peptide	X733WS_n_peptide	X734NS_n_peptide	X734WS_n_peptide	X737NS_n_peptide	X737WS_n_peptide	X760NS_n_peptide	X760WS_n_peptide	X769NS_n_peptide	X769WS_n_peptide	X781NS_n_peptide	X781WS_n_peptide	X795NS_n_peptide	X795WS_n_peptide	X852NS_n_peptide	X852WS_n_peptide	X861NS_n_peptide	X861WS_n_peptide	X866NS_n_peptide	X866WS_n_peptide	X867NS_n_peptide	X867WS_n_peptide	X730NS_n_samp_children	X730WS_n_samp_children	X733NS_n_samp_children	X733WS_n_samp_children	X734NS_n_samp_children	X734WS_n_samp_children	X737NS_n_samp_children	X737WS_n_samp_children	X760NS_n_samp_children	X760WS_n_samp_children	X769NS_n_samp_children	X769WS_n_samp_children	X781NS_n_samp_children	X781WS_n_samp_children	X795NS_n_samp_children	X795WS_n_samp_children	X852NS_n_samp_children	X852WS_n_samp_children	X861NS_n_samp_children	X861WS_n_samp_children	X866NS_n_samp_children	X866WS_n_samp_children	X867NS_n_samp_children	X867WS_n_samp_children
GO:0000270	peptidoglycan metabolic process	biological_process	23.01324767927422	24.358561549083472	23.324603884670918	23.912639313898985	23.19821159869399	23.47661030115901	22.08935159549552	25.06804431911487	23.194814012008543	24.166017556336364	22.82399395134704	25.090903936544592	23.370164946227742	25.008646408966673	23.072145755676974	24.109813022773846	23.040171174773842	23.489031378117765	23.339068570060952	24.246819255106242	22.23171045450928	23.742379462726923	22.68080814438131	24.776704604163	23.168440591659042	23.80080035466043	18.0	24.0	18.0	21.0	16.0	40.0	16.0	34.0	22.0	35.0	27.0	30.0	16.0	32.0	19.0	26.0	32.0	33.0	19.0	26.0	20.0	28.0	27.0	29.0	2.0	3.0	2.0	2.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	2.0	2.0	1.0	2.0	3.0
GO:0000271	polysaccharide biosynthetic process	biological_process	25.332164007769336	24.489752917267083	25.785902801308886	24.1692824681037	25.122185868874435	23.848835777350146	25.254698508060176	24.850208894250315	24.095511226642323	24.13880305967504	25.450842670538	24.943148935423558	25.82879370790676	24.961991025991125	25.626964928707842	24.94958742176279	25.07154932856434	23.58459204168841	25.42022247074113	24.832236433011612	24.40234369563977	24.630747112298806	23.644029430038593	23.756700690074037	26.286357012615774	24.258472134698696	20.0	24.0	21.0	17.0	46.0	32.0	42.0	26.0	63.0	30.0	67.0	21.0	57.0	32.0	59.0	28.0	78.0	41.0	27.0	23.0	25.0	18.0	61.0	21.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
GO:0000272	polysaccharide catabolic process	biological_process	21.61561160960871	20.906131137910013	22.39240835591338	18.819407963120465	20.953387818454964	NA	18.123208428888493	22.83376798402218	18.7229075008201	18.625790201803127	18.287613179765614	18.530838967640687	19.687166574972178	20.895271322528895	22.242966405629346	21.587564292538566	18.19056277079027	16.938603895306276	21.57545422704981	18.422146138935418	22.83484046064288	21.437451432224222	23.375986264701652	20.24506724851401	21.18609751048481	21.624319429635044	3.0	2.0	2.0	NA	1.0	3.0	2.0	2.0	4.0	3.0	5.0	4.0	4.0	5.0	1.0	2.0	5.0	1.0	6.0	2.0	4.0	4.0	4.0	4.0	2.0	2.0	1.0	NA	1.0	2.0	2.0	2.0	2.0	1.0	3.0	1.0	2.0	2.0	1.0	1.0	3.0	1.0	3.0	2.0	2.0	2.0	3.0	4.0
GO:0000274	mitochondrial proton-transporting ATP synthase, stator stalk	cellular_component	16.986357351904903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.986357351904903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000275	mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	cellular_component	NA	15.425942432217997	NA	NA	NA	NA	NA	15.311278109680824	NA	15.799008672423723	NA	15.725271600910194	NA	NA	NA	NA	NA	15.462801404423303	NA	15.389492867764368	NA	15.101141519746403	NA	NA	NA	15.013576799645946	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	cellular_component	16.986357351904903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.986357351904903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000286	alanine dehydrogenase activity	molecular_function	20.021798571180735	19.64081717594987	20.664703829512757	19.35364846700805	NA	NA	NA	20.57066116843628	NA	19.017321144911246	18.832544569423664	18.0432985155645	NA	20.27214618078715	NA	NA	NA	NA	NA	19.911360578634156	NA	NA	NA	19.13204333651324	NA	19.38550781693263	1.0	1.0	NA	NA	NA	2.0	NA	1.0	1.0	1.0	NA	1.0	NA	NA	NA	NA	NA	1.0	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000287	magnesium ion binding	molecular_function	28.802590795254048	29.08938746033646	28.208658674084724	28.188227098254586	28.15765041563244	28.961868169546182	28.611257201100017	29.225415340003526	28.995333768149944	29.059039766839323	29.290542892363803	29.000119277094743	29.098557232927835	29.08354903187194	28.963635082592887	29.338415730633375	28.246245316349896	29.377427281689165	28.873294056650902	29.08014100838264	28.541004995287004	28.741866670151477	29.051305573061956	29.398042583025852	29.039407753842145	29.23687058045016	316.0	317.0	308.0	418.0	406.0	480.0	446.0	511.0	476.0	545.0	487.0	361.0	475.0	527.0	349.0	562.0	587.0	604.0	410.0	437.0	506.0	499.0	477.0	541.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000302	response to reactive oxygen species	biological_process	22.984667410946333	20.83471824336078	17.39516167558376	NA	21.926104102420258	20.73053588974954	22.544785769851558	18.91586758651219	23.187645602678085	NA	23.779815367842826	15.31223859939412	23.023744001866614	20.210558768312833	22.99051063585103	19.680759672165795	23.24344475682572	21.601738592497657	23.635805913318002	22.651340657986815	19.80355701238731	NA	22.72200267392684	19.717407752799396	24.077831473638646	NA	2.0	NA	5.0	2.0	10.0	3.0	15.0	NA	15.0	1.0	10.0	4.0	10.0	3.0	13.0	8.0	24.0	16.0	2.0	NA	12.0	3.0	14.0	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	1.0	NA	1.0	NA	1.0	NA	1.0	NA	3.0	1.0	NA	NA	1.0	NA	1.0	NA
GO:0000305	response to oxygen radical	biological_process	21.471916744731757	19.88987404208557	NA	NA	NA	NA	18.151190017207146	NA	19.476276097490963	NA	21.902470607455985	NA	22.44864882808244	NA	21.58913972551475	NA	22.120340751337288	NA	18.548181295330146	19.88987404208557	NA	NA	21.23922072563876	NA	22.236159330757236	NA	NA	NA	NA	NA	1.0	NA	2.0	NA	2.0	NA	2.0	NA	2.0	NA	2.0	NA	1.0	1.0	NA	NA	2.0	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	molecular_function	16.93219175406016	16.75124220416515	NA	NA	NA	17.42808324595399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.189303820149142	NA	NA	15.434227088024661	17.420149303397395	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	1.0	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000310	xanthine phosphoribosyltransferase activity	molecular_function	21.38739078152487	17.663787072406492	NA	NA	NA	NA	NA	NA	NA	18.27196747648246	NA	NA	NA	NA	NA	NA	NA	NA	22.342686577303947	16.366087921513248	NA	NA	17.35288435068785	NA	NA	17.759900670684335	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	5.0	1.0	NA	NA	1.0	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000313	organellar ribosome	cellular_component	19.15928120280418	19.285817154365102	NA	NA	NA	19.285817154365102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.15928120280418	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA
GO:0000323	lytic vacuole	cellular_component	NA	14.065257237742667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.065257237742667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000375	RNA splicing, via transesterification reactions	biological_process	20.16133208336918	19.665987183767015	17.13254026823635	NA	20.527178644393953	NA	17.642367454217506	NA	15.588488694894208	19.21809476757988	19.656999717616937	19.276176729115534	17.007773607340194	NA	NA	19.162022145220554	19.449216057180664	19.087191080224564	21.279488211004836	19.40442534531857	NA	NA	20.727142493632105	20.59398088479084	21.881016776727783	20.14330823862903	1.0	NA	1.0	NA	1.0	NA	1.0	1.0	2.0	1.0	1.0	NA	NA	2.0	1.0	1.0	1.0	1.0	NA	NA	1.0	1.0	2.0	1.0	1.0	NA	1.0	NA	1.0	NA	1.0	1.0	1.0	1.0	1.0	NA	NA	1.0	1.0	1.0	1.0	1.0	NA	NA	1.0	1.0	1.0	1.0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	biological_process	20.16133208336918	19.665987183767015	17.13254026823635	NA	20.527178644393953	NA	17.642367454217506	NA	15.588488694894208	19.21809476757988	19.656999717616937	19.276176729115534	17.007773607340194	NA	NA	19.162022145220554	19.449216057180664	19.087191080224564	21.279488211004836	19.40442534531857	NA	NA	20.727142493632105	20.59398088479084	21.881016776727783	20.14330823862903	1.0	NA	1.0	NA	1.0	NA	1.0	1.0	2.0	1.0	1.0	NA	NA	2.0	1.0	1.0	1.0	1.0	NA	NA	1.0	1.0	2.0	1.0	1.0	NA	1.0	NA	1.0	NA	1.0	1.0	1.0	1.0	1.0	NA	NA	1.0	1.0	1.0	1.0	1.0	NA	NA	1.0	1.0	1.0	1.0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	biological_process	17.03561752653864	NA	NA	NA	NA	NA	16.401053195649663	NA	17.614177755823583	NA	17.36675582557837	NA	NA	NA	NA	NA	16.327218631239422	NA	15.437471907288138	NA	NA	NA	NA	NA	17.76871215251231	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	1.0	NA
GO:0000398	mRNA splicing, via spliceosome	biological_process	20.16133208336918	19.665987183767015	17.13254026823635	NA	20.527178644393953	NA	17.642367454217506	NA	15.588488694894208	19.21809476757988	19.656999717616937	19.276176729115534	17.007773607340194	NA	NA	19.162022145220554	19.449216057180664	19.087191080224564	21.279488211004836	19.40442534531857	NA	NA	20.727142493632105	20.59398088479084	21.881016776727783	20.14330823862903	1.0	NA	1.0	NA	1.0	NA	1.0	1.0	2.0	1.0	1.0	NA	NA	2.0	1.0	1.0	1.0	1.0	NA	NA	1.0	1.0	2.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000428	DNA-directed RNA polymerase complex	cellular_component	19.722285265383835	15.371531077055504	NA	NA	NA	14.833273825450629	NA	NA	20.443779340428616	NA	19.906073512781017	NA	19.8603015313752	NA	15.778000043131579	NA	NA	16.030960684955588	17.38490906053442	NA	NA	14.921327855463913	20.611390360097605	NA	NA	NA	NA	NA	NA	1.0	NA	NA	2.0	NA	1.0	NA	2.0	NA	2.0	NA	NA	3.0	1.0	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	NA
GO:0000451	rRNA 2'-O-methylation	biological_process	19.185076632222163	19.671117989695276	17.90722774439342	16.300106932898014	NA	19.7937986637977	18.83528003668958	19.423618731431308	18.641894069234162	18.69312014584973	20.57709908128283	19.109071844809673	19.47287050962631	19.80723303692336	19.434724918799063	20.692741836823107	19.274606254234964	14.881118420013385	NA	NA	18.364813382678822	NA	18.041701063306586	21.391742521383385	19.184248779947175	18.05462550942302	1.0	2.0	NA	4.0	4.0	4.0	2.0	3.0	6.0	4.0	4.0	3.0	4.0	5.0	4.0	1.0	NA	NA	2.0	NA	3.0	5.0	4.0	2.0	1.0	1.0	NA	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	NA	NA	1.0	NA	1.0	1.0	1.0	1.0
GO:0000453	enzyme-directed rRNA 2'-O-methylation	biological_process	19.185076632222163	19.671117989695276	17.90722774439342	16.300106932898014	NA	19.7937986637977	18.83528003668958	19.423618731431308	18.641894069234162	18.69312014584973	20.57709908128283	19.109071844809673	19.47287050962631	19.80723303692336	19.434724918799063	20.692741836823107	19.274606254234964	14.881118420013385	NA	NA	18.364813382678822	NA	18.041701063306586	21.391742521383385	19.184248779947175	18.05462550942302	1.0	2.0	NA	4.0	4.0	4.0	2.0	3.0	6.0	4.0	4.0	3.0	4.0	5.0	4.0	1.0	NA	NA	2.0	NA	3.0	5.0	4.0	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	biological_process	NA	15.29390301051134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.29390301051134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	22.098754712345244	19.106617246916063	NA	NA	NA	NA	20.62342319945138	NA	23.7281819667956	NA	21.50483777530184	NA	20.283417576233692	NA	22.29011007509658	NA	NA	NA	22.60500406272826	19.106617246916063	17.31412713031193	NA	22.934593372106058	NA	19.890552819492445	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	1.0	NA	1.0	NA	1.0	NA	NA	NA	1.0	1.0	1.0	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	16.516002649619644	NA	NA	NA	16.516002649619644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000469	cleavage involved in rRNA processing	biological_process	19.829908533731864	NA	NA	NA	NA	NA	NA	NA	19.829908533731864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000470	maturation of LSU-rRNA	biological_process	21.24787906387173	19.96713756471513	16.602484689393844	NA	16.516002649619644	NA	20.322886920295904	NA	22.097565218929624	NA	23.342382099251484	NA	19.590004663193	NA	21.069464870053277	NA	18.620188872142805	NA	20.82730401608995	19.96713756471513	16.49526970525951	NA	22.07121631832975	NA	21.74022285745382	NA	1.0	NA	1.0	NA	1.0	NA	2.0	NA	2.0	NA	1.0	NA	2.0	NA	1.0	NA	1.0	1.0	1.0	NA	2.0	NA	2.0	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000478	endonucleolytic cleavage involved in rRNA processing	biological_process	19.829908533731864	NA	NA	NA	NA	NA	NA	NA	19.829908533731864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	19.829908533731864	NA	NA	NA	NA	NA	NA	NA	19.829908533731864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process	19.829908533731864	NA	NA	NA	NA	NA	NA	NA	19.829908533731864	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000502	proteasome complex	cellular_component	20.15179393560961	17.482476975113443	18.878521713069393	NA	NA	15.939159864171156	20.47680174061092	NA	17.320629764990954	NA	20.032141633885697	NA	19.87282890678876	NA	NA	NA	17.447624846447454	NA	22.080519214836244	18.29398720743931	NA	NA	20.00181204410808	NA	19.382244683628915	17.3334469771572	1.0	NA	NA	1.0	2.0	NA	1.0	NA	1.0	NA	2.0	NA	NA	NA	1.0	NA	6.0	2.0	NA	NA	1.0	NA	1.0	1.0	1.0	NA	NA	1.0	1.0	NA	1.0	NA	1.0	NA	1.0	NA	NA	NA	1.0	NA	1.0	1.0	NA	NA	1.0	NA	1.0	1.0
GO:0000700	mismatch base pair DNA N-glycosylase activity	molecular_function	18.004721927041004	16.528892952674205	NA	NA	NA	16.528892952674205	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.004721927041004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA
GO:0000702	oxidized base lesion DNA N-glycosylase activity	molecular_function	NA	15.109746892500768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.109746892500768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA
GO:0000715	nucleotide-excision repair, DNA damage recognition	biological_process	16.6168763829732	18.85123706342318	NA	17.313233061385006	NA	18.87042539071787	11.650323961173767	20.186238347251663	NA	18.1554919173982	17.39968030951601	17.28536265285652	17.955338547381324	20.25742606904962	NA	17.537205691307364	15.390674946524204	18.951160231542854	17.682176837808704	18.169060645019	15.015983210993204	17.760284166123927	14.717585922056108	19.089527238329556	15.882155827167939	18.470014083728948	NA	3.0	NA	3.0	1.0	7.0	NA	2.0	3.0	1.0	1.0	8.0	NA	3.0	1.0	5.0	4.0	3.0	1.0	2.0	1.0	6.0	1.0	3.0	NA	1.0	NA	1.0	1.0	1.0	NA	1.0	1.0	1.0	1.0	1.0	NA	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
GO:0000716	transcription-coupled nucleotide-excision repair, DNA damage recognition	biological_process	16.6168763829732	18.85123706342318	NA	17.313233061385006	NA	18.87042539071787	11.650323961173767	20.186238347251663	NA	18.1554919173982	17.39968030951601	17.28536265285652	17.955338547381324	20.25742606904962	NA	17.537205691307364	15.390674946524204	18.951160231542854	17.682176837808704	18.169060645019	15.015983210993204	17.760284166123927	14.717585922056108	19.089527238329556	15.882155827167939	18.470014083728948	NA	3.0	NA	3.0	1.0	7.0	NA	2.0	3.0	1.0	1.0	8.0	NA	3.0	1.0	5.0	4.0	3.0	1.0	2.0	1.0	6.0	1.0	3.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000721	(R,R)-butanediol dehydrogenase activity	molecular_function	20.73686238988459	20.81388879153064	21.079656262117805	21.69356165173568	22.183889495180694	NA	20.533841282471382	21.578268974280572	19.650245999773357	19.81233168987293	18.04215446780693	NA	20.969353118888648	20.985162529646104	20.716594096870857	18.896127700217008	20.16465122709429	17.07227584641224	NA	NA	18.296094492037355	NA	NA	NA	21.31565554194379	21.395447640990554	5.0	4.0	13.0	NA	2.0	9.0	4.0	5.0	1.0	NA	3.0	3.0	5.0	2.0	1.0	1.0	NA	NA	3.0	NA	NA	NA	5.0	5.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000723	telomere maintenance	biological_process	15.11565508702956	19.45646877946184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.11565508702956	NA	NA	19.45646877946184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000724	double-strand break repair via homologous recombination	biological_process	17.897523816271395	19.750056568614717	17.433991475663934	18.462925422924812	18.286250429897258	19.686291492850085	17.76039268895551	19.309112194284303	NA	18.187089999524233	18.236940596099075	NA	15.50405216491695	22.030346664685833	17.557306296210157	19.97430727643677	18.206095780439508	16.547753579711287	NA	18.06049980433785	15.472097732617279	NA	NA	NA	19.152179336340136	16.614252801561797	2.0	6.0	4.0	4.0	1.0	2.0	NA	1.0	1.0	NA	1.0	18.0	2.0	6.0	1.0	2.0	NA	6.0	2.0	NA	NA	NA	1.0	2.0	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0000725	recombinational repair	biological_process	18.611143182963982	20.215825675515163	17.433991475663934	19.79560496210087	19.19965424946171	20.541918200486805	18.16973166077524	20.41668822328416	NA	18.66433199069034	19.42101856733679	15.301139839292768	18.954085691546616	22.49530013145482	17.557306296210157	20.714046129244494	18.206095780439508	18.054363003643076	17.5814833793887	19.181107446306648	15.472097732617279	15.872191870720536	NA	20.450685566196942	19.907471430338656	18.327995625096786	2.0	10.0	7.0	9.0	3.0	6.0	NA	2.0	5.0	1.0	4.0	26.0	2.0	9.0	1.0	3.0	2.0	8.0	2.0	1.0	NA	6.0	4.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0	NA	1.0	1.0	NA	1.0	1.0	1.0	1.0	1.0	1.0	NA	1.0	1.0	NA	NA	NA	1.0	1.0
GO:0000726	non-recombinational repair	biological_process	NA	20.72929156044272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.906993767746123	NA	NA	NA	NA	NA	20.526585215651746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	1.0
GO:0000746	conjugation	biological_process	20.700439362347613	NA	16.914877994128112	NA	21.64715841704879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
