go_id	name	namespace	tax_id	taxon_name	rank	NS_mean	WS_mean	X730NS	X730WS	X733NS	X733WS	X734NS	X734WS	X737NS	X737WS	X760NS	X760WS	X769NS	X769WS	X781NS	X781WS	X795NS	X795WS	X852NS	X852WS	X861NS	X861WS	X866NS	X866WS	X867NS	X867WS	X730NS_n_peptide	X730WS_n_peptide	X733NS_n_peptide	X733WS_n_peptide	X734NS_n_peptide	X734WS_n_peptide	X737NS_n_peptide	X737WS_n_peptide	X760NS_n_peptide	X760WS_n_peptide	X769NS_n_peptide	X769WS_n_peptide	X781NS_n_peptide	X781WS_n_peptide	X795NS_n_peptide	X795WS_n_peptide	X852NS_n_peptide	X852WS_n_peptide	X861NS_n_peptide	X861WS_n_peptide	X866NS_n_peptide	X866WS_n_peptide	X867NS_n_peptide	X867WS_n_peptide
GO:0003676	nucleic acid binding	molecular_function	1578	Lactobacillus	genus	22.975776139222464	23.26571687756099	23.733208788577407	23.7638000991165	25.91625024499971	24.51631353301219	17.227874899090924	21.634094087986746	17.91284465356253	21.51218061250535	20.544725587157075	23.46183866961771	20.545710633870797	22.051402730532615	16.141057075194396	20.827430896153764	21.00965814046625	22.6350571528827	20.95450344628985	21.12098019258201	23.538116532817813	25.46610187087957	20.005270455270747	21.134162610176002	19.625969881255184	20.34020214744357	5.0	6.0	3.0	5.0	1.0	4.0	2.0	4.0	3.0	5.0	4.0	4.0	1.0	5.0	2.0	6.0	4.0	4.0	1.0	5.0	1.0	5.0	2.0	3.0
GO:0003676	nucleic acid binding	molecular_function	1637	Listeria	genus	12.897002632025961	17.606763675755435	NA	17.511951680784087	NA	NA	16.481965132747117	19.80979987225899	NA	NA	NA	NA	NA	19.6285174192759	NA	17.94819157958425	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.784810331721136	NA	1.0	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	2.0	NA	3.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0
GO:0003676	nucleic acid binding	molecular_function	1654	Actinomyces	genus	15.178374588102233	9.315640009749083	NA	NA	NA	12.900602510470241	NA	NA	17.11754245369087	NA	NA	NA	18.207855049433835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	2.0	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003676	nucleic acid binding	molecular_function	1678	Bifidobacterium	genus	NA	16.583570805318807	NA	NA	NA	NA	NA	20.168533306039965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003676	nucleic acid binding	molecular_function	1716	Corynebacterium	genus	NA	13.899574873971096	NA	NA	NA	NA	NA	17.484537374692252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003676	nucleic acid binding	molecular_function	1763	Mycobacterium	genus	NA	14.7093685587075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.294331059428657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003676	nucleic acid binding	molecular_function	2717	Cardiobacterium	genus	10.55091221831357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.135874719034726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003676	nucleic acid binding	molecular_function	9903	Bos	genus	21.231088842672296	21.51220654614935	21.041701793139264	21.392267410658814	16.526840597633566	18.32832110890906	21.716019217141145	21.384183667602592	21.120519816313603	21.952896465470598	22.774877994441848	22.850727270645105	21.40043602184716	22.28240048034026	NA	18.723238845560928	21.920295489203475	21.15900221052546	21.56492943083174	22.45437027601696	17.473119015384377	NA	NA	20.63606529177286	22.05655032666435	21.608756190284975	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	NA	2.0	1.0	2.0	1.0	1.0	1.0	NA	NA	2.0	1.0	1.0
GO:0003676	nucleic acid binding	molecular_function	29465	Veillonella	genus	27.500045062607118	28.144961375809824	27.241530840354436	17.438926057582286	NA	NA	26.64315286768165	28.40328745251643	27.439861327523882	29.50751865013874	26.52222549836729	28.742171360810254	28.06968678033515	27.129362420838316	27.69144904048584	27.51984914369024	27.43046612585749	28.495526979176443	27.77131277652809	27.902115908179454	28.375008466396103	27.86360665088536	28.330728395899417	27.159336527764275	27.078684371144735	29.234569893477303	78.0	2.0	NA	NA	49.0	129.0	86.0	177.0	66.0	138.0	118.0	104.0	79.0	99.0	62.0	127.0	92.0	115.0	118.0	104.0	120.0	101.0	93.0	194.0
GO:0003676	nucleic acid binding	molecular_function	32067	Leptotrichia	genus	18.037202031650473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.622164532371627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003676	nucleic acid binding	molecular_function	32644	unidentified	species	14.775812756059786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.360775256780943	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA
GO:0003676	nucleic acid binding	molecular_function	41275	Brevundimonas	genus	NA	13.785088600598954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.37005110132011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003676	nucleic acid binding	molecular_function	44249	Paenibacillus	genus	16.092973507563006	16.02013955074372	18.841777977358454	NA	NA	NA	NA	NA	NA	NA	NA	18.813168742474517	NA	NA	NA	NA	18.493074472183757	NA	NA	18.361887649325734	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	NA
GO:0003676	nucleic acid binding	molecular_function	48736	Ralstonia	genus	NA	12.95754375801411	NA	NA	NA	15.737178351854098	NA	NA	NA	15.317406712657883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003676	nucleic acid binding	molecular_function	84108	Slackia	genus	14.569431891666934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.15439439238809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003676	nucleic acid binding	molecular_function	133925	Olsenella	genus	20.254626371769852	19.419320985364003	NA	NA	23.839588872491007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.004283486085157	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0
GO:0003676	nucleic acid binding	molecular_function	413496	Cronobacter	genus	13.792600372494967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.377562873216124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA
GO:0003676	nucleic acid binding	molecular_function	416916	Aggregatibacter	genus	13.982937766957047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.323458544913045	NA	NA	NA	NA	NA	NA	NA	16.77686395189133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA
GO:0003676	nucleic acid binding	molecular_function	1164882	Lachnoanaerobaculum	genus	19.460878845166388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.372609992576145	NA	21.622699993103673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.0	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003676	nucleic acid binding	molecular_function	1283313	Alloprevotella	genus	20.4735805386846	NA	NA	NA	NA	NA	21.408812727511624	NA	20.611432247386645	NA	21.81213339890094	NA	NA	NA	NA	NA	19.96832899191019	NA	22.9981516407257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	1.0	NA	2.0	NA	NA	NA	NA	NA	1.0	NA	4.0	NA	NA	NA	NA	NA	NA	NA
GO:0003676	nucleic acid binding	molecular_function	1331051	Candidatus Saccharimonas	genus	17.38335230132459	NA	NA	NA	NA	NA	18.795215374519643	NA	16.851435216479167	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.495645320602762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA
GO:0003700	DNA-binding transcription factor activity	molecular_function	848	Fusobacterium	genus	17.6101652005183	NA	NA	NA	NA	NA	17.423635383523077	NA	18.38111417880963	NA	NA	NA	19.345455723062468	NA	17.823056367739735	NA	17.510932097156367	NA	NA	NA	NA	NA	17.24026709765263	NA	19.296800744076375	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	2.0	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	1.0	NA	2.0	NA
GO:0003700	DNA-binding transcription factor activity	molecular_function	1301	Streptococcus	genus	21.26163214747597	22.593906963458508	21.1191881844688	22.32434449019928	23.54893898357105	23.038338583548413	18.071702324456737	21.715270701517856	19.217473234379305	22.512786921592156	18.804941792888776	21.660542265559315	20.752243950409596	21.406125959981594	21.06715016493402	23.658668512009502	NA	23.425027083594898	19.953118044974726	22.48627104189255	22.95678458372697	22.532047340447164	NA	22.43302963226526	20.141694110121666	22.092312601966015	7.0	15.0	18.0	20.0	2.0	15.0	4.0	12.0	1.0	5.0	6.0	8.0	4.0	15.0	NA	17.0	4.0	14.0	12.0	16.0	NA	9.0	6.0	11.0
GO:0003700	DNA-binding transcription factor activity	molecular_function	1578	Lactobacillus	genus	15.633769440801792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.21873194152295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003700	DNA-binding transcription factor activity	molecular_function	1654	Actinomyces	genus	NA	14.179018703055721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.76398120377688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003700	DNA-binding transcription factor activity	molecular_function	29465	Veillonella	genus	22.027728498496547	21.79518486509419	22.172217711897368	NA	NA	NA	21.964182915621695	21.863953654768707	21.609756136536713	23.438385894272642	22.09575671156061	23.363019616784122	23.56097337844392	20.90218680091026	21.941751708146956	18.647225491363827	22.095060177096162	21.700518520275125	21.954263394881256	22.355825631538483	22.175283512836888	19.938544002328634	21.94537964376684	19.641895552292507	20.05145836647689	22.172988932366756	2.0	NA	NA	NA	2.0	6.0	4.0	8.0	4.0	5.0	3.0	3.0	3.0	2.0	4.0	6.0	4.0	5.0	3.0	3.0	5.0	4.0	2.0	4.0
GO:0003735	structural constituent of ribosome	molecular_function	194	Campylobacter	genus	12.622831783931924	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.20779428465308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003735	structural constituent of ribosome	molecular_function	482	Neisseria	genus	13.396813429566427	NA	NA	NA	NA	NA	NA	NA	16.981775930287583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003735	structural constituent of ribosome	molecular_function	538	Eikenella	genus	16.72118382877771	NA	NA	NA	NA	NA	NA	NA	18.90042107953414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.622458085548725	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA
GO:0003735	structural constituent of ribosome	molecular_function	724	Haemophilus	genus	21.580969935299535	19.24718339247821	20.5832905453551	NA	NA	NA	20.00095221344173	NA	21.972540256764777	20.935750120784448	21.521339972956877	21.14630177110685	22.148353326274396	NA	19.026410882385825	NA	19.82394865380658	NA	NA	NA	23.447386691423713	NA	22.674031834132702	NA	21.802484576099122	21.58254798573601	2.0	NA	NA	NA	2.0	NA	2.0	2.0	2.0	2.0	2.0	NA	1.0	NA	2.0	NA	NA	NA	2.0	NA	2.0	NA	2.0	2.0
GO:0003735	structural constituent of ribosome	molecular_function	838	Prevotella	genus	16.757058897853895	NA	NA	NA	NA	NA	14.553599256414014	NA	20.063038761788157	NA	17.417265004559024	NA	NA	NA	NA	NA	15.079038769688271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	2.0	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003735	structural constituent of ribosome	molecular_function	848	Fusobacterium	genus	27.606294115260873	23.119067476574344	19.6447659450439	NA	NA	NA	27.588832395649458	NA	28.82961997878428	NA	27.759119972721656	17.977850558332992	27.704620141710826	NA	28.395611830205926	15.568494648488462	27.565345633586855	NA	27.37999183696261	26.699976321230892	23.642120366530715	NA	28.28019395217569	NA	27.958321299878968	NA	5.0	NA	NA	NA	39.0	NA	57.0	NA	44.0	3.0	45.0	NA	73.0	1.0	30.0	NA	41.0	41.0	24.0	NA	47.0	NA	44.0	NA
GO:0003735	structural constituent of ribosome	molecular_function	1257	Peptostreptococcus	genus	21.061914747538005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.64687724825916	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003735	structural constituent of ribosome	molecular_function	1279	Staphylococcus	genus	NA	19.076232451217084	NA	NA	NA	NA	NA	22.661194951938242	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003735	structural constituent of ribosome	molecular_function	1301	Streptococcus	genus	21.894730589106953	24.25268617510286	18.019613763413815	23.866765219471155	23.27739693358121	25.589850270801566	20.877052633274438	24.946517134665033	21.769893003043435	23.963966833208094	20.91847060353943	23.603473808754593	20.58253334640451	14.671794937191558	21.414573222734695	24.933812716853744	22.104948337721115	24.271597580230836	22.70197510816429	23.503560436525024	23.26056170128819	24.610785847499677	17.00289906477745	20.323092737185224	21.513478074984867	24.35584124716724	1.0	5.0	6.0	7.0	3.0	5.0	3.0	6.0	2.0	4.0	4.0	1.0	2.0	6.0	3.0	4.0	5.0	5.0	4.0	7.0	1.0	2.0	2.0	6.0
GO:0003735	structural constituent of ribosome	molecular_function	29465	Veillonella	genus	22.495998403689637	23.98307004700052	22.27833366318301	NA	NA	NA	20.979388489145375	24.254548770861668	22.423034329498673	25.703991367486054	21.896039360753424	24.124398011539466	23.214586454902786	22.122502193405193	23.42391981102307	24.103437310562928	21.382175247689762	24.442620248518107	21.413831859303194	22.625477330092952	23.643255782172837	23.92605595143278	23.303453188443427	22.78548571128243	22.046989703179058	24.885016712714453	5.0	NA	NA	NA	2.0	6.0	4.0	6.0	5.0	6.0	5.0	4.0	5.0	5.0	4.0	6.0	4.0	6.0	6.0	4.0	5.0	5.0	5.0	7.0
GO:0003735	structural constituent of ribosome	molecular_function	44249	Paenibacillus	genus	16.092973507563006	16.208000013436433	18.841777977358454	NA	NA	NA	NA	NA	NA	NA	NA	19.048188976767797	NA	NA	NA	NA	18.493074472183757	NA	NA	18.482667669450098	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	1.0	NA	NA	2.0	NA	NA	NA	NA	NA	NA
GO:0003824	catalytic activity	molecular_function	222	Achromobacter	genus	NA	17.139953858294803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.724916359015957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA
GO:0003824	catalytic activity	molecular_function	286	Pseudomonas	genus	15.09995663654164	15.166426129691647	NA	NA	NA	17.37363116544842	NA	NA	NA	NA	18.28916471851096	NA	16.599369459921725	NA	10.824091350413617	NA	NA	NA	NA	18.050477363067056	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	1.0	NA	1.0	NA	1.0	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA
GO:0003824	catalytic activity	molecular_function	482	Neisseria	genus	17.743532631305598	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.149604404399696	NA	NA	NA	NA	NA	NA	NA	20.27464453911306	NA	NA	NA	NA	NA	17.622514231656442	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	NA
GO:0003824	catalytic activity	molecular_function	528	Ochrobactrum	genus	NA	12.586893363199767	NA	NA	NA	NA	NA	NA	NA	14.066333087698286	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.79034446534993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA
GO:0003824	catalytic activity	molecular_function	538	Eikenella	genus	17.47291075911666	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.91346852735048	NA	NA	NA	NA	NA	NA	NA	20.68792798298015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0	NA	NA	NA	NA	NA	NA	NA	6.0	NA	NA	NA	NA	NA	NA	NA
GO:0003824	catalytic activity	molecular_function	629	Yersinia	genus	13.258677673500458	NA	NA	NA	NA	NA	NA	NA	16.843640174221616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003824	catalytic activity	molecular_function	724	Haemophilus	genus	21.24281288538868	13.908221156851766	NA	NA	NA	NA	20.51060742819012	NA	18.540757321301097	NA	20.29118534062612	16.479667813095478	24.156335869139305	NA	NA	NA	NA	NA	NA	NA	20.835875551719383	NA	22.389256643888096	NA	19.089767026643564	16.506574053624455	NA	NA	NA	NA	1.0	NA	1.0	NA	7.0	1.0	13.0	NA	NA	NA	NA	NA	NA	NA	6.0	NA	7.0	NA	3.0	1.0
GO:0003824	catalytic activity	molecular_function	773	Bartonella	genus	14.503643095315436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.088605596036594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA
GO:0003824	catalytic activity	molecular_function	838	Prevotella	genus	13.650439635122352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.235402135843508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA
GO:0003824	catalytic activity	molecular_function	848	Fusobacterium	genus	27.44902098848623	22.00349036714097	NA	NA	NA	NA	27.62320814471209	NA	28.49773529472813	19.135077784899664	27.82271391460113	NA	27.783769240393923	NA	28.544424262319843	NA	27.334956643943926	NA	25.58238546331144	25.57189498170447	23.21304829171976	NA	28.021949670276737	NA	27.90386255454114	NA	NA	NA	NA	NA	121.0	NA	233.0	1.0	166.0	NA	146.0	NA	178.0	NA	81.0	NA	78.0	59.0	15.0	NA	137.0	NA	159.0	NA
GO:0003824	catalytic activity	molecular_function	970	Selenomonas	genus	15.947632074592802	NA	NA	NA	NA	NA	19.532594575313958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003824	catalytic activity	molecular_function	1279	Staphylococcus	genus	13.774615095309647	17.97890735485803	NA	NA	17.359577596030803	NA	NA	21.56386985557919	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	11.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003824	catalytic activity	molecular_function	1301	Streptococcus	genus	23.57250620728661	25.919032462593673	25.17975280388657	25.536240081232545	25.518908061811658	27.050642483537114	21.832968475406744	25.288683742492637	21.032655787923275	24.834192501078654	22.010522025698876	25.83022105904236	22.94178964819232	25.57139809747113	23.00717312774977	26.857491648700172	22.14541346297578	25.89637446675902	22.97301422432087	25.735188046759273	24.2107083391758	25.794794216110816	NA	25.830415713978223	22.173386889362977	25.08051917508416	37.0	84.0	63.0	105.0	9.0	75.0	8.0	64.0	9.0	70.0	16.0	70.0	21.0	128.0	10.0	105.0	23.0	77.0	30.0	73.0	NA	88.0	12.0	58.0
GO:0003824	catalytic activity	molecular_function	1350	Enterococcus	genus	15.903394312687903	14.489221413205243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.48835681340906	NA	NA	NA	NA	NA	NA	18.0741839139264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA
GO:0003824	catalytic activity	molecular_function	1378	Gemella	genus	16.699514972356457	15.66388802514053	18.319528821787312	NA	17.878367832977265	NA	NA	16.807760410567262	NA	NA	19.435525165506245	17.094659093722566	NA	NA	NA	NA	NA	17.720199756531823	NA	17.21731858169439	NA	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	1.0	NA	NA	1.0	1.0	NA	NA	NA	NA	NA	1.0	NA	1.0	NA	NA	NA	NA	NA	NA
GO:0003824	catalytic activity	molecular_function	1578	Lactobacillus	genus	17.73021925446181	19.36553184735768	17.50093282708707	18.937635086873684	NA	NA	NA	18.67458486527707	NA	20.745294401513974	17.080796400390845	20.3122129546872	20.133406676965304	20.579052358860007	13.72092294806886	19.5807348122225	NA	19.738566762425027	18.867865586882107	19.216380731885938	NA	NA	19.294541840848186	18.150516095137657	NA	NA	1.0	2.0	NA	NA	NA	1.0	NA	1.0	1.0	3.0	1.0	3.0	1.0	2.0	NA	4.0	2.0	1.0	NA	NA	1.0	1.0	NA	NA
GO:0003824	catalytic activity	molecular_function	1637	Listeria	genus	12.897002632025961	NA	NA	NA	NA	NA	16.481965132747117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003824	catalytic activity	molecular_function	1654	Actinomyces	genus	NA	20.466634851937943	NA	NA	NA	23.99812796483905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.271035824707308	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0
GO:0003824	catalytic activity	molecular_function	29465	Veillonella	genus	24.389520673892505	24.91641446009267	24.240323182700468	NA	NA	NA	23.311148124777947	24.77199316442016	24.02843499541837	26.280911928276996	23.42745096403319	25.790264070585124	25.18505244802131	24.6135327241861	23.95045534700887	23.450041027451	24.056862649515033	24.817061470345333	24.751640654261767	25.374772170417813	24.83882139097525	23.56598259641202	25.7148020262563	23.97361083041433	24.251676682721712	26.115222223223217	29.0	NA	NA	NA	19.0	58.0	33.0	112.0	26.0	72.0	66.0	58.0	31.0	32.0	30.0	56.0	40.0	52.0	58.0	30.0	59.0	43.0	44.0	100.0
GO:0003824	catalytic activity	molecular_function	32067	Leptotrichia	genus	16.198349897348834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.583915998022224	NA	NA	NA	NA	NA	NA	NA	16.82970719343806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.0	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA
GO:0003824	catalytic activity	molecular_function	44249	Paenibacillus	genus	18.451661445430894	NA	22.03662394615205	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GO:0003824	catalytic activity	molecular_function	117563	Granulicatella	genus	18.247750776247894	16.969260727398257	20.263553107807514	17.695481840794667	15.056105663871403	NA	NA	NA	NA	15.248834117290627	NA	NA	16.524561045736988	NA	18.57984556717201	18.47215347411782	NA	NA	20.485577764963548	18.31974622856824	18.09141979338479	NA	17.182824082436728	19.00913804219271	15.871542460089696	16.096370529364126	6.0	2.0	1.0	NA	NA	NA	NA	1.0	NA	NA	1.0	NA	2.0	2.0	NA	NA	6.0	2.0	2.0	NA	1.0	3.0	1.0	1.0
